DataSource,RecordType,ReferenceYear,Location_State_UT,Location_Region,Location_District,Location_Block_Mandal_Taluk_Valley_Unit,Category,Parameter,Value_Numeric,Value_Text,Unit
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Amreli,NotAvailable,NotAvailable,Total Annual GW Draft,29953.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Amreli,NotAvailable,NotAvailable,Stage of GW Extraction,45.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Anand,NotAvailable,NotAvailable,Annual Replenishable GW Resource,59992.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Anand,NotAvailable,NotAvailable,Annual Extractable GW Resource,56992.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Anand,NotAvailable,NotAvailable,Total Annual GW Draft,29452.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Anand,NotAvailable,NotAvailable,Stage of GW Extraction,52.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Arvalli,NotAvailable,NotAvailable,Annual Replenishable GW Resource,46881.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Arvalli,NotAvailable,NotAvailable,Annual Extractable GW Resource,44537.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Arvalli,NotAvailable,NotAvailable,Total Annual GW Draft,22055.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Arvalli,NotAvailable,NotAvailable,Stage of GW Extraction,50.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Banas Kantha,NotAvailable,NotAvailable,Annual Replenishable GW Resource,161358.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Banas Kantha,NotAvailable,NotAvailable,Annual Extractable GW Resource,153290.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Banas Kantha,NotAvailable,NotAvailable,Total Annual GW Draft,198642.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Banas Kantha,NotAvailable,NotAvailable,Stage of GW Extraction,130.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bharuch,NotAvailable,NotAvailable,Annual Replenishable GW Resource,85579.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bharuch,NotAvailable,NotAvailable,Annual Extractable GW Resource,81299.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bharuch,NotAvailable,NotAvailable,Total Annual GW Draft,23158.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bharuch,NotAvailable,NotAvailable,Stage of GW Extraction,28.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bhavnagar,NotAvailable,NotAvailable,Annual Replenishable GW Resource,62744.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bhavnagar,NotAvailable,NotAvailable,Annual Extractable GW Resource,59607.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bhavnagar,NotAvailable,NotAvailable,Total Annual GW Draft,26694.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Bhavnagar,NotAvailable,NotAvailable,Stage of GW Extraction,45.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Botad,NotAvailable,NotAvailable,Annual Replenishable GW Resource,15354.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Botad,NotAvailable,NotAvailable,Annual Extractable GW Resource,14586.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Botad,NotAvailable,NotAvailable,Total Annual GW Draft,9888.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Botad,NotAvailable,NotAvailable,Stage of GW Extraction,68.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Chhotaudepur,NotAvailable,NotAvailable,Annual Replenishable GW Resource,30902.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Chhotaudepur,NotAvailable,NotAvailable,Annual Extractable GW Resource,29357.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Chhotaudepur,NotAvailable,NotAvailable,Total Annual GW Draft,4824.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Chhotaudepur,NotAvailable,NotAvailable,Stage of GW Extraction,16.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Dahod,NotAvailable,NotAvailable,Annual Replenishable GW Resource,23579.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Dahod,NotAvailable,NotAvailable,Annual Extractable GW Resource,22399.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Dahod,NotAvailable,NotAvailable,Total Annual GW Draft,5339.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Dahod,NotAvailable,NotAvailable,Stage of GW Extraction,24.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Devbhumi Dwarka,NotAvailable,NotAvailable,Annual Replenishable GW Resource,21217.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Devbhumi Dwarka,NotAvailable,NotAvailable,Annual Extractable GW Resource,20156.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Devbhumi Dwarka,NotAvailable,NotAvailable,Total Annual GW Draft,8643.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Devbhumi Dwarka,NotAvailable,NotAvailable,Stage of GW Extraction,43.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gandhinagar,NotAvailable,NotAvailable,Annual Replenishable GW Resource,46881.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gandhinagar,NotAvailable,NotAvailable,Annual Extractable GW Resource,44537.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gandhinagar,NotAvailable,NotAvailable,Total Annual GW Draft,53123.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gandhinagar,NotAvailable,NotAvailable,Stage of GW Extraction,119.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gir Somnath,NotAvailable,NotAvailable,Annual Replenishable GW Resource,23579.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gir Somnath,NotAvailable,NotAvailable,Annual Extractable GW Resource,22399.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gir Somnath,NotAvailable,NotAvailable,Total Annual GW Draft,10010.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Gir Somnath,NotAvailable,NotAvailable,Stage of GW Extraction,45.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Jamnagar,NotAvailable,NotAvailable,Annual Replenishable GW Resource,59992.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Jamnagar,NotAvailable,NotAvailable,Annual Extractable GW Resource,56992.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Jamnagar,NotAvailable,NotAvailable,Total Annual GW Draft,20586.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Jamnagar,NotAvailable,NotAvailable,Stage of GW Extraction,36.0,NotAvailable,%
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Junagadh,NotAvailable,NotAvailable,Annual Replenishable GW Resource,59992.0,NotAvailable,ham
NCDGWR2023.pdf,District_GWR,2023,Gujarat,NotAvailable,Junagadh,NotAvailable,NotAvailable,Annual Extractable GW Resource,56992.0,NotAvailable,ham
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,41.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,581.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1294.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,157.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,2083.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,41.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,581.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1294.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,157.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,2083.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Meghalaya,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,1.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Meghalaya,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,699.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Meghalaya,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,2257.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Meghalaya,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,213.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Meghalaya,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,3171.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Nagaland,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,7.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Nagaland,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,211.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Nagaland,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,841.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Nagaland,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,93.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Nagaland,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1153.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Manipur,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,10.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Manipur,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,225.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Manipur,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,560.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Manipur,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,116.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Manipur,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,913.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Mizoram,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,2.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Mizoram,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,185.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Mizoram,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1271.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Mizoram,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,193.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Mizoram,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1653.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Tripura,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,7.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Tripura,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,274.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Tripura,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1246.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Tripura,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,233.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Tripura,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1761.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Sikkim,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,68.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Sikkim,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,828.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Sikkim,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1798.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Sikkim,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,347.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Sikkim,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,3043.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,West Bengal,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,2.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,West Bengal,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,300.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,West Bengal,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1612.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,West Bengal,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,286.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,West Bengal,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,2202.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jharkhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,3.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jharkhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,240.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jharkhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1041.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jharkhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,159.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jharkhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1444.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,0.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,266.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1044.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,201.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1512.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttar Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,7.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttar Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,95.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttar Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,749.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttar Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,93.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttar Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,946.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttarakhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,44.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttarakhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,244.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttarakhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1156.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttarakhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,219.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Uttarakhand,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1664.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Haryana,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,26.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Haryana,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,54.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Haryana,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,571.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Haryana,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,27.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Haryana,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,679.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Chandigarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,19.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Chandigarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,80.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Chandigarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,600.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Chandigarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,41.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Chandigarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,742.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Delhi,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,31.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Delhi,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,76.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Delhi,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,745.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Delhi,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,60.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Delhi,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,904.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Punjab,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,13.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Punjab,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,49.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Punjab,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,436.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Punjab,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,34.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Punjab,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,534.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Himachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,57.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Himachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,213.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Himachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,690.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Himachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,75.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Himachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1037.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jammu & Kashmir,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,122.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jammu & Kashmir,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,248.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jammu & Kashmir,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,401.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jammu & Kashmir,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,122.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Jammu & Kashmir,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,894.7,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Ladakh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,8.5,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Ladakh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,20.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Ladakh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,21.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Ladakh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,6.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Ladakh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,57.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,9.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,54.4,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,485.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,38.3,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,587.0,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Odisha,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,4.2,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Odisha,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Pre-Monsoon,188.6,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Odisha,NotAvailable,NotAvailable,NotAvailable,NotAvailable,SW-Monsoon,1045.1,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Odisha,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Post-Monsoon,182.9,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Odisha,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual,1420.8,NotAvailable,mm
NCDGWR2023.pdf,State_Seasonal_Rainfall,2021,Madhya Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Winter,9.2,NotAvailable,mm
